version,edition,dlnumber,url,filename,type
2112,Citrix Virtual Apps and Desktops 7 2112,20115,https://secureportal.citrix.com/udl.asp?DLID=20115&URL=https://downloads.citrix.com/20115/Citrix_Virtual_Apps_and_Desktops_7_2112.iso,Citrix_Virtual_Apps_and_Desktops_7_2112.iso,cvad
2112,Citrix Virtual Apps and Desktops 7 2112,20116,https://secureportal.citrix.com/udl.asp?DLID=20116&URL=https://downloads.citrix.com/20116/VDAServerSetup_2112.exe,VDAServerSetup_2112.exe,cvad
2112,Citrix Virtual Apps and Desktops 7 2112,20117,https://secureportal.citrix.com/udl.asp?DLID=20117&URL=https://downloads.citrix.com/20117/VDAWorkstationSetup_2112.exe,VDAWorkstationSetup_2112.exe,cvad
2112,Citrix Virtual Apps and Desktops 7 2112,20118,https://secureportal.citrix.com/udl.asp?DLID=20118&URL=https://downloads.citrix.com/20118/VDAWorkstationCoreSetup_2112.exe,VDAWorkstationCoreSetup_2112.exe,cvad
2112,Citrix Virtual Apps and Desktops 7 2112,9803,https://secureportal.citrix.com/udl.asp?DLID=9803&URL=https://downloads.citrix.com/9803/Citrix_Licensing_11.17.2.0_BUILD_37000.zip,Citrix_Licensing_11.17.2.0_BUILD_37000.zip,cvad
2112,Citrix Virtual Apps and Desktops 7 2112,19803,https://secureportal.citrix.com/udl.asp?DLID=19803&URL=https://downloads.citrix.com/19803/ProfileMgmt_2112.zip,ProfileMgmt_2112.zip,cvad
2112,Citrix Virtual Apps and Desktops 7 2112,19998,https://secureportal.citrix.com/udl.asp?DLID=19998&URL=https://downloads.citrix.com/19998/CitrixStoreFront-x64.exe,CitrixStoreFront-x64.exe,cvad
2112,Citrix Virtual Apps and Desktops 7 2112,12292,https://secureportal.citrix.com/udl.asp?DLID=12292&URL=https://downloads.citrix.com/12292/MMCFormsShim.zip,MMCFormsShim.zip,cvad
2109,Citrix Virtual Apps and Desktops 7 2109,19799,https://secureportal.citrix.com/udl.asp?DLID=19799&URL=https://downloads.citrix.com/19799/Citrix_Virtual_Apps_and_Desktops_7_2109.iso,Citrix_Virtual_Apps_and_Desktops_7_2109.iso,cvad
2109,Citrix Virtual Apps and Desktops 7 2109,19800,https://secureportal.citrix.com/udl.asp?DLID=19800&URL=https://downloads.citrix.com/19800/VDAServerSetup_2109.exe,VDAServerSetup_2109.exe,cvad
2109,Citrix Virtual Apps and Desktops 7 2109,19801,https://secureportal.citrix.com/udl.asp?DLID=19801&URL=https://downloads.citrix.com/19801/VDAWorkstationSetup_2109.exe,VDAWorkstationSetup_2109.exe,cvad
2109,Citrix Virtual Apps and Desktops 7 2109,19802,https://secureportal.citrix.com/udl.asp?DLID=19802&URL=https://downloads.citrix.com/19802/VDAWorkstationCoreSetup_2109.exe,VDAWorkstationCoreSetup_2109.exe,cvad
2109,Citrix Virtual Apps and Desktops 7 2109,9803,https://secureportal.citrix.com/udl.asp?DLID=9803&URL=https://downloads.citrix.com/9803/Citrix_Licensing_11.17.2.0_BUILD_36000.zip,Citrix_Licensing_11.17.2.0_BUILD_36000.zip,cvad
2109,Citrix Virtual Apps and Desktops 7 2109,19803,https://secureportal.citrix.com/udl.asp?DLID=19803&URL=https://downloads.citrix.com/19803/ProfileMgmt_2109.zip,ProfileMgmt_2109.zip,cvad
2109,Citrix Virtual Apps and Desktops 7 2109,19430,https://secureportal.citrix.com/udl.asp?DLID=19430&URL=https://downloads.citrix.com/19430/CitrixStoreFront-x64.exe,CitrixStoreFront-x64.exe,cvad
2109,Citrix Virtual Apps and Desktops 7 2109,12292,https://secureportal.citrix.com/udl.asp?DLID=12292&URL=https://downloads.citrix.com/12292/MMCFormsShim.zip,MMCFormsShim.zip,cvad
2106,Citrix Virtual Apps and Desktops 7 2106,19467,https://secureportal.citrix.com/udl.asp?DLID=19467&URL=https://downloads.citrix.com/19467/Citrix_Virtual_Apps_and_Desktops_7_2106.iso,Citrix_Virtual_Apps_and_Desktops_7_2106.iso,cvad
2106,Citrix Virtual Apps and Desktops 7 2106,19468,https://secureportal.citrix.com/udl.asp?DLID=19468&URL=https://downloads.citrix.com/19468/VDAServerSetup_2106.exe,VDAServerSetup_2106.exe,cvad
2106,Citrix Virtual Apps and Desktops 7 2106,19469,https://secureportal.citrix.com/udl.asp?DLID=19469&URL=https://downloads.citrix.com/19469/VDAWorkstationSetup_2106.exe,VDAWorkstationSetup_2106.exe,cvad
2106,Citrix Virtual Apps and Desktops 7 2106,19470,https://secureportal.citrix.com/udl.asp?DLID=19470&URL=https://downloads.citrix.com/19470/VDAWorkstationCoreSetup_2106.exe,VDAWorkstationCoreSetup_2106.exe,cvad
2106,Citrix Virtual Apps and Desktops 7 2106,9803,https://secureportal.citrix.com/udl.asp?DLID=9803&URL=https://downloads.citrix.com/9803/Citrix_Licensing_11.17.2.0_BUILD_35000.zip,Citrix_Licensing_11.17.2.0_BUILD_35000.zip,cvad
2106,Citrix Virtual Apps and Desktops 7 2106,19471,https://secureportal.citrix.com/udl.asp?DLID=19471&URL=https://downloads.citrix.com/19471/ProfileMgmt_2106.zip,ProfileMgmt_2106.zip,cvad
2106,Citrix Virtual Apps and Desktops 7 2106,19430,https://secureportal.citrix.com/udl.asp?DLID=19430&URL=https://downloads.citrix.com/19430/CitrixStoreFront-x64.exe,CitrixStoreFront-x64.exe,cvad
2106,Citrix Virtual Apps and Desktops 7 2106,12292,https://secureportal.citrix.com/udl.asp?DLID=12292&URL=https://downloads.citrix.com/12292/MMCFormsShim.zip,MMCFormsShim.zip,cvad
2103,Citrix Virtual Apps and Desktops 7 2103,19143,https://secureportal.citrix.com/udl.asp?DLID=19143&URL=https://downloads.citrix.com/19143/Citrix_Virtual_Apps_and_Desktops_7_2103.iso,Citrix_Virtual_Apps_and_Desktops_7_2103.iso,cvad
2103,Citrix Virtual Apps and Desktops 7 2103,19144,https://secureportal.citrix.com/udl.asp?DLID=19144&URL=https://downloads.citrix.com/19144/VDAServerSetup_2103.exe,VDAServerSetup_2103.exe,cvad
2103,Citrix Virtual Apps and Desktops 7 2103,19145,https://secureportal.citrix.com/udl.asp?DLID=19145&URL=https://downloads.citrix.com/19145/VDAWorkstationSetup_2103.exe,VDAWorkstationSetup_2103.exe,cvad
2103,Citrix Virtual Apps and Desktops 7 2103,19146,https://secureportal.citrix.com/udl.asp?DLID=19146&URL=https://downloads.citrix.com/19146/VDAWorkstationCoreSetup_2103.exe,VDAWorkstationCoreSetup_2103.exe,cvad
2103,Citrix Virtual Apps and Desktops 7 2103,9803,https://secureportal.citrix.com/udl.asp?DLID=9803&URL=https://downloads.citrix.com/9803/Citrix_Licensing_11.16.6.0_BUILD_34000.zip,Citrix_Licensing_11.16.6.0_BUILD_34000.zip,cvad
2103,Citrix Virtual Apps and Desktops 7 2103,19147,https://secureportal.citrix.com/udl.asp?DLID=19147&URL=https://downloads.citrix.com/19147/ProfileMgmt_2103.zip,ProfileMgmt_2103.zip,cvad
2103,Citrix Virtual Apps and Desktops 7 2103,18840,https://secureportal.citrix.com/udl.asp?DLID=18840&URL=https://downloads.citrix.com/18840/CitrixStoreFront-x64.exe,CitrixStoreFront-x64.exe,cvad
2103,Citrix Virtual Apps and Desktops 7 2103,12292,https://secureportal.citrix.com/udl.asp?DLID=12292&URL=https://downloads.citrix.com/12292/MMCFormsShim.zip,MMCFormsShim.zip,cvad
2012,Citrix Virtual Apps and Desktops 7 2012,18862,https://secureportal.citrix.com/udl.asp?DLID=18862&URL=https://downloads.citrix.com/18862/Citrix_Virtual_Apps_and_Desktops_7_2012.iso,Citrix_Virtual_Apps_and_Desktops_7_2012.iso,cvad
2012,Citrix Virtual Apps and Desktops 7 2012,18863,https://secureportal.citrix.com/udl.asp?DLID=18863&URL=https://downloads.citrix.com/18863/VDAServerSetup_2012.exe,VDAServerSetup_2012.exe,cvad
